M,K,N,diff,GLOP/s,GiB/s
12,20000,4,0.000000,73.115700,45.396201,
4,20000,12,0.000001,92.127645,57.200370,
12,20000,12,0.000001,174.843749,54.278643,
12,20000,4,0.000000,72.000450,44.703763,
4,20000,12,0.000001,90.673178,56.297318,
24,20000,10,0.000001,208.153097,54.926342,
10,20000,24,0.000002,254.486653,67.152597,
30,20000,24,0.000003,379.109488,52.960984,
30,20000,10,0.000001,232.021253,57.623102,
10,20000,30,0.000003,267.605964,66.460660,
40,20000,20,0.000002,373.257500,52.143470,
20,20000,40,0.000004,379.428119,53.005496,
60,20000,40,0.000004,480.763573,37.312164,
60,20000,20,0.000002,409.787956,50.885970,
20,20000,60,0.000006,415.770522,51.628863,
60,20000,35,0.000004,453.000766,38.170986,
35,20000,60,0.000006,461.232705,38.864629,
105,20000,60,0.000006,528.841205,25.798758,
105,20000,35,0.000004,471.558298,33.460791,
35,20000,105,0.000011,462.166268,32.794353,
84,20000,56,0.000006,513.004092,28.438827,
56,20000,84,0.000008,524.133951,29.055820,
168,20000,84,0.000008,552.007420,18.360606,
168,20000,56,0.000006,537.325158,23.829669,
56,20000,168,0.000015,546.847702,24.251981,
112,20000,84,0.000008,564.255299,21.895987,
84,20000,112,0.000011,538.263872,20.887387,
252,20000,112,0.000011,560.941190,13.475047,
252,20000,84,0.000008,554.711239,16.400479,
84,20000,252,0.000023,551.993628,16.320131,
